comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
"usir cina karna mereka JokowiRadikal usir cina karna mereka generasi bangsa kita mentalnya rusak ,sudah saatnya kita TumbangkanJokowi !!!",0,1,0,0,0
Mirip adegan film G.30S-PKI. perlu di catat bhw rezim ini adlh rezim anti Islam.,1,0,0,0,0
Cebong aja yg ngada2 bikin meme... Sementara penista agama lu puja2',1,0,0,0,0
Usir teroris Budha yg membunuh muslim Rohingya UsirDubesMyanmar,1,0,0,0,0
Mantap usir kaun cina dari karawang,0,1,0,0,0
Benamkan 2018 dan 2019 !! Rezim anti Islam !!!,1,0,0,0,0
"Sementara itu ada yg menyebut dirinya partai dakwah, eh pemimpin nya korupsi.......itu tak lbh baik dari PKI'",1,0,0,0,0
"Ayo pak Polisi, tangkap dan usir si raja kodok komunis dari Istana, sebelum dia dan para cebong cina komunis menghancurkan NKRI.",1,1,0,0,0
"MenAgama jangan hanya OMDO, harus mengumumkan ayat rampasan halal & Allah SWT janjikan rampasan, SALAH & hrs dibuang",1,0,0,0,0
rezim-rezim komunis itu memang biadab!!! Tidak ada satu pun rezim komunis yg berbudaya!!! Catet tu bkn PKI korbannya!!,0,0,0,0,0
Ustadz PKS Yudi Widiana nilep duit pk bahasa agama Juz &amp; Liqo Felix Kwetiauw &amp; alumni 212 pd mingkem &amp; pura2 budek..giliran Bu Sukma bc puisi pd teriak2 kesurupan',1,0,0,0,0
Antek komunis Kejang kejang,0,0,0,0,0
Usir Cina kembali ke Tiongkok....,0,1,0,0,0
Berbanding lurus dengan kebijakan rezim ini bermesraan dg cina produsen terbesar narkotika yg masuk ke Indonesia,0,1,0,0,0
#Boikotindosat ini si kuning taiiii pulsa pagi tadi Rp. 2000 an masih kepotong juga tinggal Rp. 1. padahal gk di ngapain... bener gk menghargai pelanggaan sepertinya. budek... taiiiii',0,0,1,0,0
Mumpung lagi bulan September. GANYANG PKI!!!!!!!!!!!!!!!!,0,0,0,0,0
"Pak Anda tidak berani mengatakan Muhammad Nabi Gadungan, jelaskan saja Allah SWT sudah mati",1,0,0,0,0
DPR DPRD jancok asu aanjing babi kontol jembut bajingan bangsat tempek gendeng taeeekkk banci',0,0,0,0,0
lagi Tenaga kerja asal Cina melecehkan lambang Negara Indonesia: melalui,0,1,0,0,0
Pak saya ttap mendesak Anda menyatakan Muhammad Nabi Gadungan agar bangsa ini terselamatkan,1,0,0,0,0
RezimRepresifAntiIslam LENGSERKAN JOKOWI,1,0,0,0,0
Ternyata Budha pun teroris,1,0,0,0,0
: ada PKI kali nyusup diacara ente min ... massa pada teriak ganyang PKI ..,0,0,0,0,0
"Orang-orang kayak gini pantes dilaknat tangisan rakyat dari masa prakemerdekaan sampe kiamat nanti dan digentayangin arwah pejuang yang kegelisahannya masih lebih militan daripada mereka yang kerjaannya cuma ngawang, kosong, bolot.'",0,0,1,0,0
"Ayo Mas Goen, serukan kepada semua Muslim, BERHENTI nyembah Allah SWT benci kafir, mari kita hidup saling mengasihi",1,0,0,0,0
Itu mantan penyanyi cilik yang gembrot n jelek banget itu ya klu tidak salah eh ternyata gedenya jadi cebong juga kasian deh kamu bakalan kagak ada yang milih calon SJ sombong jelas orang kagak pernah sujud ! TENGGELAMKAN',0,0,0,0,0
Pribumi harus tolak etnis cina jadi pemimpin di indonesia jgn di adu dgn pancasila atau bhineka..,0,1,0,0,0
GANYANG PKI DAN ANTEK ANTEK NYA DI DALAM LBH_JAKARTA SEKARANG.,0,0,0,0,0
"WAHAI PRIBUMI, KEKAYAAN ALAM INDONESIA MILIK KALIAN. TAPI DI KUASAI ETNIS CINA. SEMUA LEWAT BANTUAN APARAT PENEGAK HUKUM JONGOS CINA.",0,1,0,0,0
"hati-hati penjajh cina pakai cara belanda adu domba pribumi, sebelum terlambat usir para china bangsat dari NKRI",0,1,0,0,0
cebong dongok...dah kalah malah gila :))',0,0,0,0,0
"Anggota DPR dan DPD yang terhormat, apakah posting YM termasuk PENIPUAN? Quran 4:91 Bunuhlah 8:12 Penggallah",1,0,0,0,0
"Pak Muhammad bejad, Allah SWT dungu & biadab tak dibantah, KemenAgama harus sosialisasikan",1,0,0,0,0
Menyamakan Allah SWT yang dungu & biadab dengan Tuhan di balik gerhana adalah PENYESATAN,1,0,0,0,0
Genosida Muslim Rohingya oleh Teroris Budha Myanmar! +80 desa Muslim Rohingya tlh dibakar Teroris Budha!'',1,0,0,0,0
"Harusnya di peringatkan, kalo , masih jahat ama islam bakalan di usir china budha di indonesia",1,1,0,0,0
HTI jg organisasi dgn paham terlarang di Bumi Pancasila jd hrs Segera di Bubarkan,0,0,0,0,1
70% indonesia klo gak slah sudah di kuasai cina bang,0,1,0,0,0
Arab saudi komunis hanya antek PKI yg mengkriminalisasi ulama,1,1,0,0,0
Modal cocot!\nDpt amplop!\n\nOtak awam &amp; fans nya sajah rawan radikalis kena penghukuman Nge-nuhan dgn neraka!\n\nEdan!!!',0,0,0,0,1
Seperti doeloe kaum yahudi bermigrasi ke palestine bang ..apakah mirip di mari kalo iyaa kita musti sabar nunggu #2019GantiPresiden',0,1,0,0,0
"Allah SWT yg Anda sembah 5x sehari tak akan memelukmu Pak Lukman, paling dekat dia membiarkanmu bersimpuh di kakinya",1,0,0,0,0
GANYANG PKI ampe ke akar akarnya,0,0,0,0,0
pekok kui abu tours asu taik taik kabeh... luwes asuuuu cino 35T bajingan taik asu maling sejati gawe indonesia rusak \xe2\x98\xba\xef\xb8\x8f',0,1,0,0,0
Muslim Rohingya: ''4 hari aku gendong ibuku. Desa dibakar Teroris Budha'',1,0,0,0,0
"Diduga Bawa Kabur Uang Calon Jemaah, Dirut Travel Umroh Dipolisikan Jika Allah SWT Tuhan sdh kena azab paling pedih",1,0,0,0,0
FEKAES.FPIE.DKK TERIAK FITNAH ORG PKI ANTEK ASING/ASENG YG PASANG MERAH PUTIH TERBALIK SIAPA YG FANS ASING ISIS ALQAEDA.DLL SIAPA,1,0,0,0,0
Perusahaan transportasi online paling biadap yg tidak mengikuti UU no 22 th 2009dan menolak permen nomor 108th2017 perusahaan komunis yg didanai komunis cina',0,1,0,0,0
"Yg kaya Indonesia bukan orang Indonesia, tapi cina, kan aneh. Ayo Pribumi, usir mereka dari Negeri kita ini.",0,1,0,0,0
"Mereka kan kaum pekok...bawaannya baperan Mulu....KL kata Junjunannya A....ngikut smua,dasar kaum dongo GK pnya pendirian yah....Malu2in in org Islam ajja'",0,0,0,0,0
Stop dan tutup iklan meikerta sebab meikerta adalah proyek bodong...pribumu sampah jongos cina segeralah bertobat.,0,1,0,0,0
Ganyang PKI dan antek-anteknya (orang-orang dan partai pendukungnya),0,0,0,0,0
Bubarkan HTI korupsi mulu,0,0,0,0,0
Pak tugas Kementerian Agama membongkar penipuan Islam agar Indonesia cepat bebas dari Islam,1,0,0,0,0
"Bentar lagi saya mau kultwit menanggapi pandangan soal fiksi. ; ; Saya tak setuju RG dikriminalisasi. Lawanlah ide dgn ide! ; ; Bahwa kaum sumbu pendek tumben ga koar2 menghujat RG dgn alasan penodaan agama, ya disyukuri aja. Mgkn mrk mau bela",0,0,1,0,0
Sikap DIKTATOR dg Partai PENJILAT DUIT CINA TANKAP2,0,1,0,0,0
Kita susah berharap pada partai pendukung pemerintah krna mereka sdh terbukti jadi pendukung setia ahok si penista agama. Musuh umat islam,1,0,0,0,0
"Anda DIBODOHI & DIPERBUDAK Islam, Muhammad MATI diracun badannya bau",1,0,0,0,0
"Sekarang para netizen kalau ngatain umat Islam itu domba, onta. Lha kalau orang Kristen, Hindhu, Budha apa dong ?!'",1,0,0,0,0
"Kl cuma usir percuma pak. Nasionalis bidang ekonomi, jgn sampai ekonomi dimonopoli cina total spt skrg, hancur RI :(",0,1,0,0,0
"Pak tak mungkin Anda pertahankan Islam di Indonesia, lebih baik ikut bangun bangsa & negara",1,0,0,0,0
Suruh TKA China aja yg nonton ke stadion. Jangan lupa bawa 2 bendera \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nMerah putih sama bendera China \xf0\x9f\x98\xac',0,1,0,0,0
"Ayo Bapak Menteri Agama RI, rakyat menunggu jawaban Anda, apakah Muhammad Nabi gadungan?",1,0,0,0,0
"Apakah pernah para Ulama,Kyai.Ustadz ataupun guru mengaji mengajarkan bahwa Umar Bin Khatab Ra.pernah memberikan sesuatu kepada Rakyatnya dengan cara seperti ini.; Heloo PDIP. #mikir ; #2019GantiPresiden;",1,0,0,0,0
kaum ZIONIS sontoloyo!',1,0,0,0,0
Yg Goblok KK!! Kecebong ngakunya Pancasila NKRI tapi otak dan hatinya komunis.. katanya rezim anti korupsi tp dlm 1 Minggu 7 kali OTT kpk,0,1,0,0,0
Meme pun nak cilok Indo punya ke? Dasar malingsia! Brengsek!',0,1,0,0,0
Linimasa mulai panas ganyang pki lagi,1,0,0,0,0
Pak saya harap mulai hari ini Anda tak lagi mengucapkan salam selain dalam Bahasa Indonesia,0,1,0,0,0
awas ini Proyek PKI CINA KOMUNIS,1,0,0,0,0
"Ini pasti salah Jokowi, Ahok dan kafir-kafir ateis.",1,1,0,0,0
Kaum radikal dari bani kecebong pengikut mukidi &amp; penista agama sedang jualan ayat politik di mesjid?',1,1,0,0,0
percuma dapat banyak medali kalo ujung-ujungnya cuma diajak teriak KAFIR LENGSERKAN..,1,0,0,0,0
Beri anak bangsa pendidikan yg baik jangan jadikan robot pe-nyembah2 Allah SWT yg merintahkan perangi & bunuh kafir,1,0,0,0,0
"KalauPRIBUMI iseng, aparat berwajah garang.... #Cina yang rasis, aparat jadi alay....'",0,1,0,0,0
"Agama Islam, Kristen, Yahudi agama SEKSIS! Makanya perempuan dlm agama ini perlu kerja extra keras supaya dijadikan manusia yg setara",1,0,0,1,0
"Artikel Hj Siti Mahmudah mendungukan & membiadabkan bangsa, lihat ayat cocok2 penis dan kurung istri sampai mati",1,0,0,0,0
Terus Ganyang PKi,1,0,0,0,0
Ngapain diskusi ama orang kapir???yg emggak kapir kan masih banyak....',1,0,0,0,0
Penjarakan ahok Lengserkan jokowi Komunis Cina Penistaan alqur'an Penistaan agama Kriminalisasi ulama Kriminalisasi ormas islam,1,1,0,0,0
Konspirasi yahudi berjalan dengan baik karena efek kebodohan segelintir oknum yang mau memakan uang haram demi menggadaikan masadepaan anak bangsa',1,1,0,0,0
Kalo pemerintah marah berarti 100% ini razim komunis,1,0,0,0,0
"Orang yang ingin menegakkan khilafah, dituduh radikal. \nKok, orang yang ingin menyebarkan pemahaman komunis kok nggak diapa apain.'",1,0,0,0,0
sama halnya dengan cina di indonesia dong .. PO AN TUI malah gabung kompeni buat membunuh pribumi ..,0,1,0,0,0
Kekejaman umat budha di myanmar kejam dialah teroris sebenarnya,1,0,0,0,0
Berarti bukan pribumi yaaa.. ayok kita bahanakan pribumi.. Usir dr indonesia.. Dy keturunan cina Bukan pribumi,0,1,0,0,0
"Allah hu Barbar memang DUNGU & BIADAB Bang Fahri, Muslim tak mungkin hidup tanpa kafir, Anda pakai internet kan?",1,0,0,0,0
Orang yang suka Prabowo berarti PKI...,1,0,0,0,0
"Pak walau belum semua tahu Quran kitab sampah, Anda masih berani buat lomba nyanyi Quran?",1,0,0,0,0
Mesir komunis kafir! Ekonomi dikuasai Dajjal! Poros Beijing! \n\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,0,0,0,0
"Lohhh knapa muji2 asing aseng katamu haram apalagi mereka kafir,munafikun HNW'",1,0,0,0,0
Usir Budha dari Indonesia yg notabene mayoritas china,1,1,0,0,0
"Yaaaa udah tau kau sekeluarga onta dongok , mak kau perek gerwani bpk kau kuda wowok ngeeooahahahaaaaaaa \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6'",1,1,0,1,0
Bubarkan HTI yg ditangkap KPK.....,1,0,0,0,0
"Alquran kitab SAMPAH Dr. Zakar Naik, silahkan dibantah",1,0,0,0,0
"Pak pencatut profesional selektif gunakan nama yg dicatut, Muhammad memang dungu & biadab",1,0,0,0,0
"Ajarkan cinta, hentikan menabikan Muhammad bejad dan nyembah2 Allah SWT dungu & biadab agar Indonesia Medeka 100 %",1,0,0,0,0
Rizieq shihab fpi jancok asu kontol tempek anjing babi bajingan bangsat lonte balon banci bencong taek cabul pengecut cok teroris bubarkan ormas fpi #HTIMakar',1,0,0,1,0
tangkah hidup hidup,0,0,0,0,1
jangan biarkan lolos,0,0,0,0,1
"kenangan berantem sama muse jisung, lagian dia ngentot banget sih anjg kesel banget mati aja deh lu boti",0,0,0,1,0
"kebiri aja burungnya, atau tembak mati.",0,0,0,0,1
apa terus dg alasan anak kyai gede bebas jeratan hukum.kalo didunia dia bisa lolos neraka kaga bisa ye.hukum mati kebiri aja biar jera,1,0,0,0,0
"kiainya mending mati aja dah, hidup nyusahin warga pesantren. apalagi anaknya, jangan lupa kebiri. zina kok dilindungi, rajam sekalian",1,0,0,0,0
"yes lawan aja mom, jambak, siram air keras, tikam, bunuh, tusuk, santet dan segala macem",0,0,0,0,1
"jangan hukum mati,. kebiri aja biar sanksi sosial itu kejam",0,0,0,0,1
"negara kita banyak dukun hebat ya, kok gak di santet aja tuh laki2? bikin tititnya mati aja udah bikin dia stre berat loh",0,0,0,0,0
kebiri aja kalau gak hukum mati para penajahat kelamin,0,0,0,0,0
hadeuh berani perkosa giliran dicari polisi kabur ngumpet diketek bapaknya udh sepuh terus nanti playing victim sama victim blaming. mati aja lu,0,0,0,0,1
hukum mati aja nih atau kebiri dan jgn pangil mrk ustadz!,1,0,0,0,0
"ada ya orang lagi berantem tapi masih pelukan, cium kening, pegangan tangan, nyender2an, tidur berdua kek? gw laporin pak rt lu berdua awas aja",0,0,0,1,0
kebiri aja pedofil kaya gini atau suntik mati,0,0,0,0,1
lu santet aja biar mati,1,0,0,0,0
"laporin aja ah, kan katanya bubu itu bukan di cakar kucing . jadi berantem dong ya",0,0,0,0,1
buang2 duit negara aja buat ngasih makan dipenjara biaya kebiri kimia hukum mati lebih praktis buat extraordinary crime,0,0,0,0,1
"wanjirlah, santet aja ini mah. urusan dosa nanti minta ampun ke alah kalo si cowok itu udah sekarat dan mati pelan2. alias menderita",1,0,0,0,0
mui mana suaranya.? ba . aba . kok mingkem aja bas.? dan terjadi lagi kisah cabul yang terulang kembali kau cabuli lagi santriwati lugu yabg engkau didik kami ingin kau dihukum kami kebiri tytydmu sampai mati kami ingin kamu mampus ustadmu hanyalah kedok,1,0,0,0,0
"temenya suruh visum nder, terus laporin ke pulici, kalau pacarnya ngemis ngemis minta maf santet aja kagok &amp;",0,0,0,0,1
"gue baru nonton rokie cops, udh penasaran tp baru tau kalo ada yg mati, berantem aja lah kita",0,0,0,0,1
yg kyk gni kebiri aja udh bila perlu hukum mati krn yg kena 'impact' nama islam secara keseluruhan,1,0,0,0,0
"takut sama pak.lurah,hukum kebiri aja,suntik mati rasa aja ya bos.terus deportasi aja",0,0,0,0,1
yg kyk gni di santet aja sampe mati boleh gak sih.,0,0,0,0,1
yg mau gangu sini baku hantam sama gue,0,0,0,0,1
"ni org gue pertahanin mati matian, awas aja lu milih lia nyet. berantem kita sob.",0,0,0,0,1
"kayaknya tiap tahun ada aja at least -5 kali berita ayah perkosa anak kandungnya, iblis emang hukum mati aja please",0,0,0,0,1
"korban anak thn . harusnya ada hukuman mati . biar ada efek jera . u kebiri blm jalan efektif . penjara aja keluar lakukan lagi . apa lagi ini bapak kandung . harusnya pemerintah , masyarakat dari rt rw, sekolah2 lakukan edukasi bahaya pedofila , groming , sextortion",0,0,0,0,1
"gue mau kepoin koko, koko lu harus bertahan ya. kalo lu dibuat mati sama ken wakui, dia kita santet aja ko",0,0,0,0,1
"ustad sesat! demi uang halal haram hantam, yg lo bela itu pemerintahan anti islam!gila lo tad! apalagi menkes itu mantan lintah darat berdasi sebelom jadi menkes! apa lo tdk punya mata berapa banyak yg mati yg sdh di vaksin? sdg yg tdk divaksin oke2 aja! tad sesat!",1,0,0,0,0
"inilah kalo hukum islam gak diterapkan, bukan berarti berzina bersama mahramnya itu boleh ya. ini anak lu, lu perkosa trs hukum di indo gtu2 aja dia udah menikah seharusnya hukumanya di bunuh bukan di cambuk lagi",1,0,0,0,0
"di kolom reply banyak yang kasus nya, sama ya alah gue gak kuat. gue sedih gue kesel. tolong dong indonesia di buat hukuman gantung kebiri sekalian aja hukuman mati buat laki2 kelakuan setan dajal! gue benci banget",0,0,0,0,1
"jangan mentang"" lo kakak gua lo jadi senaknya ya babi gua muak banget sama lo. mati aja lo ajg nyusahin keluarga aja babi kelakuan lo yg bikin mamah kena stroke tapi ga mau ngurusin mamah, jangan sampe lu gua bacok ya ngentot.",0,0,0,0,0
"udah kali loh kamu masuk pekarangan rumahku wahai ular. udah diusir baik-baik, masih aja masuk pekarangan. besok-besok ga ada toleransi lagi, masuk pekarangan langsung ku bacok badan kau pake cangkul! mati, matilah lah kau ular.",0,0,0,0,1
hukum cambuk aja tuh orang sampe mati sekalian,0,0,0,0,1
bisa ga sih buat dia ngerasain sakit banget tapi ga mati biar tau rasa,0,0,0,0,1
ketemu gue tusuk pake piso lu,0,0,0,0,1
"bangsat lah brengsek mati lo aja dah tuan jeon anjing. anak lo diperkosa, udah emang depresi gegara lo ditambah sama menantu yg katanya idaman banget malah perkosa. idaman buat di tusuk matanya pake rokok sekalian besi panjang. babi babi banget lo. mati aja sana. mati",0,0,0,0,1
"jgn dihukum mati lah, enak aja langsunh tembak mati. kebiri! biar kesiksa dulu.",0,0,0,0,1
di santet mati aja orang orang p i biar beres perkara,0,0,0,0,1
"vegas, lo berantem aja sm gue sini. gue tembak lo. gue bunuh lo. kesel banget. lo tuh. ish. liat aja nih ujung2nya lo gamau ditingal sm pete. tp lu bikin masalah mulu khun wegath",0,0,0,0,1
bewan aja gelud sini sampai mati,0,0,0,0,1
"terus maksud lu si nabi kawin dgn anak thn, perkosa babu, nabi palsu yg ngak bisa buat mujijat, begal gurun sudah di surga dan sedang pesta esek di surga gitu. lu aja mati duluan terus kirim gambar suasana pesta seks di surga cabul nabi buta huruf lu itu",1,0,0,0,0
hukuman mati harusnya ada buat yg beginian.kebiri gausah pake dokter2.eksekutor aja yg kebiri,0,0,0,0,1
mending kirimin santet aja tapi jangan dibikin mati,0,0,0,0,1
maju lo kita baku hantam sampe mati,0,0,0,0,1
"luna itu token biadab, devnya wajib disantet biar mati aja, kalau ada dukun santet sakti, bisa nyantet indo ke - singapur langsung order aja, biar do kwon mati. lunc anjing",0,0,0,0,1
"karena akan membunuh umkm disekitarnya akibat kebijakanya,gw saranin para pedagang disana santet aja bapak ini secepatnya.tolong disantet mati aja ya sekalian,sekian dan terimakasih",0,0,0,0,1
"itu orang gede bacot nyali kecil.kalau ada grombolan aja nyaring, mari adu hantam atau baku tikam sekalian,biar disaksikan yg mati ndak usah nuntut bagaimana.pendatang ndak punya aturan",1,0,0,0,0
cebong ama kampret suruh berantem aja. biar sama sama mati. ngurang ngurangi beban negara,0,0,0,0,1
bunuh pake santet aja suruh muntah darah ampe kering,0,0,0,0,1
"mutilasi tuh orang biar tau rasa, mayatanya jangan dikubur tapi dipajang",0,0,0,0,1
bodo amat kalau ketemu di jalan mau gue ajak baku hantam sampai mati! gue sbg laki2 udah kesetanan bnget,0,0,0,0,1
udah cuma segitu aja ? bacok-bacokanlah biar ada yg mati,0,0,0,0,1
woy baku hantam sampe mati yuk lo ngremehin org islam ayok coi baku hantam,1,0,0,0,0
"coba suruh berantem ama sya,klo dia ga takut mati, baru aja ngasah si bongkok nih,",0,0,0,0,1
"arka, mau milih di santet apa di bunuh langsung aja?",0,0,0,0,1
bunuh aja santet,0,0,0,0,1
"bunuh aja aku,santet aja aku kalo gabertahan sama kamu",0,0,0,0,1
"mati duluan anjing klo gitu ceritanya dah laki2 gajelas tolol kasar nie sma org ini ajh dia mw biar banyak pahalanya, bodo amat sama pahala pahala kalo udh emg lakinya kasar gnie tingal apa bacok aja udh dari pada berkelanjutan",0,0,0,0,1
ketemu dijalan langsung gua tabrak sampe mampus lu,0,0,0,0,1
"kalau udh hina ibu, bacok aja mas pemilik akunya. puas lho mas. tp jgn sampe mati, cukup cacat permanen",0,0,0,0,0
"adek pernah bilang gini ""aku ga pengen punya kakak kayak mbak, mbak jangan lahir aja, mending mati aja, aku gamau punya mbak kayak kamu"" itu kira kira ucapanya, ya gua sakit hati lah, terus pukul dia, e dia pukul balik, dan yh kita berantem",0,0,0,0,1
sudah sepantasnya hukum mati aja kalau tidak ya hukum dg kebiri biar tuh gak pungsi lagi biarin,0,0,0,0,1
"boleh ga sih lu mati aja gedek banget gua liat muka lu sok sok an kelakuan lu tuh ya kayak dajal anjing , bisa mati aja ga sih awas aja ya lu klo bujang gua diem lagi gua santet lu",1,0,0,0,0
tetanganya di santet aja biar mati,0,0,0,0,1
"yg pasti kuntilanak itu di benak gw, adalah cewek mati diperkosa, diperkosa krna cantik. pas jadi kunti mending perkosa lagi biar kapok jadi kunti. nikmatin aja mumpung gak bisa hamil, susah dia mo lapor polisi, wong janin bayinya ghaib.",0,0,0,1,0
"cwe modelan kya bgini mati aja lah anjg, maunya apa bgst dpt godboy ga bisa di ajak berantem, badboy nti berantem trus merasa paling tersakiti",0,0,0,0,1
"laporin aja, biar ke lacak. hantam kepalanya biar otaknya cair",0,0,0,0,1
lewat jalur santet mati aja klo udah tau siapa perampoknya. capek bgt dah jadi korban mesti dilempar sana sini.kurang gila apa,0,0,0,0,1
"kalo kecoany diem ya aja, tp kalo terbang rasany kek minta di baku hantam alias mati gak lo!",0,0,0,0,1
sini gua pecahin pala lu,0,0,0,0,1
santet aja gasih ampe mati,0,0,0,0,1
"penipu kaya gini bisa ga sih dicari dimana dia, atau kirim santet aja ya biar mampus",0,0,0,0,1
"kalo bisa demo nya gausah nyantai, tapi bikin rusuh aja biar pada panik",0,0,0,0,1
"ini si nayis banyak tingkah banget anjir kak, apa kaga bisa lgsg kirim santet aja biar lgsg keuk mati kesel",0,0,0,0,1
kpk udah di kebiri penguasa percuma lapor bunuh aja sekalian beres,0,0,0,0,1
berantem aja yuk gausah pikir panjang,0,0,0,0,1
"mba2 yg berantem, beter laporin itu ke agensi aja drpd mau sewa advokat apalagi dosen yg kader golkar",0,0,0,0,1
aku belum mau mati sebelum berantem betulan sama lu,0,0,0,0,1
anda iblis manusia dajal. anda tidak sempurna. anda harus mati tahun ini. kubunuh kau anjing . yuk baku hantam bertemu secara lansung berani loe monyet biadab,1,0,0,0,0
"kalo ga berani laporin resty, mending kirim santet aja minta bantuan bustomi .",0,0,0,0,1
berantem sampai mati aja kita lilid,0,0,0,0,1
"maenya orang tua,ga asik norak asli.klo gua orang tua di gtuin baku hantam sampe mati gua jabanin",0,0,0,0,1
"kesel banget, mending dia mati aja. kalo ada ngeselin banget. ngajak berantem. hal kecil dijadin masalah gede sama dia",0,0,0,0,1
"laporin cwe nya aja, biar gelud dah tuh mreka",0,0,0,0,1
santet aja cwek ky gtu. biar mati,0,0,0,0,1
"klo mw mati dm aja bang, buka jasa bacok org",0,0,0,0,1
sen lu kalau gue bacok mati atau cuma ga nafas aja?,0,0,0,0,1
baku hantam yuk sampai mati! a hole,0,0,0,0,1
dih? km pasti korban kapal mati kan? jur aja lebih baik kita berantem,0,0,0,0,1
santet aja gitu tapi jangan kasi mati biar merana dikit,0,0,0,0,1
"halah santet santet, bunuh aja lah kelamaan",0,0,0,0,1
"siap-siap tar malem kalau ada yang neko-neko pas nonton, yang sabar ya, laporin aja ke petugas. ajak berantem dulu juga gp sih.",0,0,0,0,1
"paksu sampe kukulutus gemes gak ada warga yg berani, mending tu orgil di hantam aja daripada bunuh org, toh dia susah kena pidana kalo bertindak kriminal juga",0,0,0,0,1
"dasar lonte bitch ! pelakor syaland mati aja lo, awas aja hari kenapa napa gua santet lo bita bitch",0,0,0,1,0
lepasin aja. gelut sama gw sampe mati,0,0,0,0,1
santet aja sih simpel.mati kering kaya racun tikus.,0,0,0,0,1
"cambuk, rajam, lalu gantung aja di depan umum, biar semua orang tau gimana dia tersiksa",0,0,0,0,1
"bajingan sharelock lu, baku hantam sampe mati jing, muak gua liat narasi provokator lu berkeliaran bebas",0,0,0,0,1
"banci luh segala pake sarat2 , udah ajah ketemu baku hantam , mati ya mati",0,0,0,1,0
"ya baku hantam lah, ini gue rada kesel pgn bales langsung ternyata hp nya mati",0,0,0,0,1
"lu ga layak hidup sih, mau mati pake cara apa gua bantu biar cepet mokad",0,0,0,0,1
berantem aja yg nyuruh gue mati,0,0,0,0,1
penggal aja kepalanya biar tau rasa,0,0,0,0,1
sumpah ada yg bisa santet online gk sih bikin tuh cewe mati,0,0,0,0,1
masih pagi udah berantem aja sama mas alfamart. ini laporin ke bo nya aja apa ya hayoloh cemacem.,0,0,0,0,1
"kalau bukan karena om gua, ogah gua ke sini. kek tai lo semua. najis. orang-orang otak udang nyelesain masalah pake baku hantam. lo kira gua gak bisa ngelawan? gua bisa. bisa banget. lo bisa mati sekarang asal lo tahu. tapi balik lagi, gua ingat om &amp; tante gua. sial.",0,0,0,0,1
"kalo simic benar, laporin aja. jangan ada udang dibalik bakwan diantara kita. buktikan kedua belah pihak kalo benar ya benar kalo salah ya jangan ngaku dulu, lebih enak baku hantam sih sebenernya.",0,0,0,0,1
"seumur-umur, baru kali ini aku merasa siap kalaupun baku hantam sampai salah satunya mati ga masalah. orangtuaku yang jauh di sana, ga ada masalah apa-apa, difitnah sedemikian keji.",0,0,0,0,1
dan sekarang ada yg berantem gangu bgt sumpah mati aja deh lu semwa,0,0,0,0,1
"hoax, emang bagus nya kita ribut aja si? kangen gelut ama lu dh, bentar nyet mau salting dulu. nanti sampe bisa napas, mls lh. sengaja mau bikin aku mati km",0,0,0,0,1
"bocah kaya gini gausah dibalikin ke orang tuanya, mending dibacok balik aja biar amputasi salah satu anggota tubuhnya",0,0,1,0,0
santet mati aja sayang,0,0,0,0,1
"teh kalo ni manusia mati kita baku hantam ya anjeng serius,ni au berhasil membolak balikan hati gue anying",0,1,0,0,0
heh ek! apasi mati aja lu asli dah gua santet juga dah lama2,0,1,0,0,0
"ributnya sekalian baku hantam dong, bunuh-bunuhan sekalian. nangung, masa di twt doang.",0,1,0,0,0
"awas aja ya lo berdua dateng lagi sampe malakin keluarga gue. ini mana gak kenal lagi. maksa pula sampe mau datengin kantor. sumpah kocak banget. gue laporin ke rt aja sekalian. sampe lo malakin bawa benda tajam, gue santet lo sumpah.",0,1,0,0,0
"klau ada yg godain kmu, bilang ke aku aja ya. biar kita laporin ke polisi soalnya aku gbisa berantem",0,0,0,0,1
aduh randy! lu manusia bukan si? lu di penjara tahun bulan itu aja belum adil sama korban yang lu perkosa terus lu bunuh! sekarang nuntut seadil-adilnya maksudnya gimana si? semoga lu ketemu sama mbak jenifer hils ( spit on your grave),0,1,0,1,0
bener. kebiri aja deh. enak bgt dipenjara atau dihukum mati gitu dia harus ngerasain penyiksan dunia dlu sebelum di akhirat. sumpah kok tega sih apalgi ke bayi,0,1,0,0,0
di kebiri itu terlalu ringan di hukum mati aja.,0,1,0,0,0
"gelo. udah ini mah langsung kebiri aja. potong sampai habis ga kesisa. jgn di hukum mati, dia rasain duli penderitanya",0,1,0,0,0
"kebiri aja, kalo misalkan hukuman mati terlalu sadis. potong titidnya sampe habi",0,1,0,0,0
"deny siregar anjing,deni monyet.nantang kadrun duel kok nungu tgl24,kok pake taruhan jt.klu duel sampai mati gak ada pake aturan,sediakan ring langsung baku hantam.disosmed bacot lu aja yg gede.cebong idiot sampah.besok orang demo ditungu giliran lu menyusup.dasar sampah.",1,1,1,0,0
"nyusahin rakyat, dampaknya keliatan bgt masa ga dihukum mati, yg perkosa santri aja di hukum mati",0,1,0,0,0
