comment_text,identity_attack,insult,profanity,threat,sexually_explicit
Lebih baik MUKMIN YANG ADIL daripada musyrik atau kafir yang zhalim.,1,1,0,0,0
Wajar jika n kivlan zein benci dgn PKI. Wajar jg PKI benci dgn mrk jg para simpatisannya. daruratPKI,1,1,0,0,0
kemaren hti sekarang pks mungkin besok minta muhamadiyah nu dibubarkan lalu menteri agama diroling tidak muslim terus alasanya demi kebhinekan,1,1,0,0,0
Usir cina dr balaan mangondow...gan**ng,1,0,0,1,0
: Memang yg bubarkan pki orba... Maka cara orba adalah paling pas. Lanjutken!. Berantas PKI.,1,0,0,1,0
: Knp gak Selamat Natal aja sekalian ? \xf0\x9f\xa4\x97 hehe...dasar si mimin bolot ! \xf0\x9f\x98\x9d',1,1,0,0,0
"Al-Quran dan Sunah merintahkan perangi kafir, berakibat memecah belah bangsa",1,1,0,0,0
Kisah nyata malin kundang : 100% daftar nama yang mengucapkan kalimat (JANGAN NGEWE DENGAN WANITA) itu tuh yaitu :; 1. KEMENTERIAN AGAMA; 2. CIPUTAT; 3. CIPUTAT RAYA; 4. BENDI NEGARA; 5. BENDI KEPOLISIAN; 6. BENDI TAHANAN; 7. SKCK; 8. DARI SABANG SAMPAI MA,1,1,1,0,1
Minoritas Muslim Rohingya sekian lama dizholimi,1,1,0,0,0
Pekerja CiNA Proyek Jalan TOL Lempar Bendera Merah Putih CUMA dihukum HORMAT BENDERA &amp; Di DEPORTASI LAHH,1,1,0,1,0
Di Myanmar yg mayoritas bukan Islam mereka menindas membunuh muslim saatnya kita jihad dg segala yg kita punya jihad harta,1,1,0,1,0
Melayu hidang daging lembu pada tetamu Hindu pula? Di mana sensitiviti mereka?',1,1,0,0,0
"Pak KemenAg tak perlu urus Teroris Islam, tapi orang sperti Anda & Gus Mus agar buang Islam",1,1,0,0,0
"Pak tak dpt bantah Beriman pd Allah SWT = Beriman pd KEBIADABAN, wajib pelopori Buang Islam",1,1,0,0,0
Bukan gerakan instant peluk aku untuk menghapus stigma negatif wanita bercadar yang cuma bersifat insidentil bom teroris. Prett\xf0\x9f\x92\xa8',1,1,0,0,0
"usir rohingya dari indonesia, krn rohingya sudah menistakan gadis budha di myanmar.",1,1,0,1,0
Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!,1,1,1,1,0
"Segera koordinasikan kekuatan massa muslim..utk segera mengepung kedutaan Myanmar..usir Dubes dan Orang Budha"" Biadab itu Dari Indonesia!!!",1,1,1,1,0
: Jangan Lupa Adalah Pendukung Penista Agama (ahok),1,1,0,0,0
Bukti nyata Cina Indonesia antek penjajah,1,1,0,0,0
"Ingin NKRI tetap eksis n terbebas dr serbuan TKA CHINA???? ; ; Mari ummat Islam Indonesia bersatu, ; GANTI PRESIDEN DI 2019. ; ; #GantiPresidenYuk ; #2019PresidenBaru",1,1,0,1,0
"kalau pakai cara yang baik saya jamin gak ada yang peduli bos, jatohnya cuman kayak first travel. Yang booming cuman pelakunya tapi korbannya di tenggelemin, orang indonesia pada budek, harus diteriakin dulu baru ngerti.'",1,1,0,0,0
"Ajak semua negara OKI, Buang Islam Pak Lukman, hanya itu jalan damai di Timur Tengah",1,1,0,1,0
Mungkin saja blok Cina Rusia mensyaratkan berdirinya KGB di Indonesia agar kerjasama makin yahut,1,1,0,0,0
"Memakai Cara Licik Membuat Akun Palsu dan Menyebarkannya, Kemudian Membully Akun Palsu Itu utk Membunuh Karakter Orang, adalah Salah Satu Cara PKI dan Orang Atheis Anti Allah dan Agama.; Sdh Diperingatkan Jendral Nasution Dahulu Kala.; Waspadai KOMUNIS dan",1,1,0,1,0
"Usir saja Dubes Myanmar,,, Kumpulkan orang budha se indonesia di satu lapangan terbuka,,, adakan orasi,,, beri...",1,0,0,1,0
islam itu agama minoritas di dunia jadi tidak perlu sok paling jagoan lihat begitu mudahnya negara lain menginjak islam agama damai apa d dr nabi sampai ajaranya isinya perang terus begitu kok mana ada damainya,1,1,0,0,0
cebi bingung kalo kyai ma naik nanti justru semua harus halal tidak boleh mengucapkan selamat natal minuman keras dimusnahkan kalau mau pilih pas gengsi pura pura takut khilafah bingung kan tertawa,1,1,0,0,0
"Potong aja tangan bajingan itu, pemimpin munafik, daerah munafik, persa syariah hanya buat cambuk org pacaran doang,,,'",1,1,1,1,0
banyak kader-kader PDIP dan NASDEM anti Islam dan Ulama,1,1,0,0,0
"Kita harus usir keturunan cina dan pertahankan pribumi. ""Arab gk di usir?"" ""Tidak dia hanya keturunan"" Yaa sama aja -_-",1,1,0,1,0
Di tempat saya cina di usir karna waktu zaman belanda jadi tukang pengkhianat,1,1,0,0,0
Kapan nih PDIP NASDEM bicara tegas GANYANG PKI!!! Koq jd membleh,1,1,0,1,0
Kita melarang ajaran komunisme namun disisi lain pemerintah membukakan pintu masuk nya wisatawan komunis besar-besaran ke negeri ini,1,1,0,0,0
Ganyang pki!! Waspada bahaya latennya!!,1,1,0,1,0
"Usir aja ! ""USER: Bakar lilin itu bukan aksi kebhinekaan tapi aksi para teroris cina Bukti? Mata sipit semua tuh yang pegang lilin""",1,1,0,1,0
Kalo anda mliat agama mayoritas yg slalu mrasa ttindas dan traniaya... Brti anda sdh nyampe di Indonesia. !!,1,1,0,0,0
"Pak walau Anda Muslim, sbagai pejabat negara, wajib mengungkap dampak buruk mengaji & solat",1,1,0,0,0
Apa sudah melihat lokasi Muhammad membantai 800 Yahudi sekitar 1400 tahun lalu Bung Lukman?,1,1,0,0,0
Soalnya kurikulum tentang kecintaan indonesia dihapuskan diganti dgn kurikulum kecintaan cina,1,1,0,0,0
pindah ke papua saja terus papua merdeka pisah dari dong biar dong atur dong pu suka di negara sendiri yang katanya pancasila,1,1,0,0,0
ganyang pki kenapa kalian harus hapus lambang PKI DI FILM ... ??? APA KALIAN TELAH DI INTIMIDASI KOMUNIS DAN ANTEK PKI YG SEPERTI HANTU.. ??,1,1,0,1,0
emangnya sudah bubar iya nkri ke papua saja yang sekarang yang mau pisah dari nkri tu pengajian dibubarkan gereja dijaga dangdutan hobinya penista agama dibela sesama muslim keras sama kafir lembut jadi gagal paham,1,1,0,0,0
gua sih mendukung penuh papua itu mau merdeka pisah dari indon tapi iya bagaimana wong mereka saja sering perang dan damai karena babi,1,1,0,0,0
Cebonger mana nih junjungannya mau ditembak kok pada tiarap.Apa karena masih satu habitat makanya pada bisu berjamaah.',1,1,0,1,0
Umat apaan itu? Umat onta ya? Ustad apa nabi bawa2 umat?? Ustad cangkeman',1,1,0,0,0
Blokir CINA? - Telegram diblokir krn jokowi tuduh digunakan teroris. Sabu asal Cina. Apa Cina kita usir saja sesuai dgn cara berpikir rezim?,1,0,0,1,0
Pak penyesatan yg dilakukan PBNU tampaknya demi kebaikan padahal menyembunyikan JAHAT Islam,1,1,0,0,0
Pribumi harus tolak etnis cina jadi pemimpin di indonesia jgn di adu dgn pancasila atau bhineka..,1,1,0,1,0
selamat hari minggu... pki sdh tamat sdh hancur ... awasi gerakan hti klompotan mahluk kaki dua yg di larang di muka bumi Indonesia,1,1,0,1,0
LENGSERKAN JOKOWI DI BAWAH KEKUASAAN CHINA KOMUNIS,1,1,0,1,0
edan ..edan... \npokoknya #2019GantiPresiden \ndan usir china china keparat gak tau malu',1,1,1,1,0
Muncul jg pki berbulu monyet,1,1,0,0,0
Gue rakyat indonesia sukarela memberantas cebong komunis.',1,1,0,1,0
"Senang melihat mereka yg dulu membela Ahok saat menista Alquran kini seakan memiliki ghirah agama.; ; Tetapi seharusnya mereka mendahului dengan bertobat telah pernah sesat membela penista agama.; ; Sebab kalau tidak, itu hanya",1,1,0,0,0
bayangkan kalau semua seragam seragam yang indah itu digantikan cadar dan celana cingkrang itulah yang terjadi di indonesia sat ini cadarisasi indonesia nohope,1,1,0,0,0
Usir dubes myanmar pelidung teroris budha SaveRohingya,1,1,0,1,0
Ganti presiden semua tka cina pulangin ke dataran cina pakai getek',1,1,0,1,0
cina g punya perikemanusiaan makanya aq g suka cina di indonesia,1,1,0,0,0
Ternyta bnyak yg sangkut paut ya teriak cina ternyta keturunan cina teriak pki ternyata pemberontak jg,1,1,0,0,0
"Jika Anda jawab pertanyaan apa Muhammad Nabi Gadungan, persoalan sperti ini tak ada lagi, bangsa Indonesia akan kuat",1,1,0,0,0
Rezim Diktaktor.. Ekonomi hanya utk Cina.. di sumpah setia UUD PENGKHIANAT Turunkan Jokowi,1,1,1,1,0
Banyak akun-akun antek komunis pada berkeliaran DaruratPKi,1,1,0,0,0
"Gebuk komunis PKI selamatkan NKRI, jangan kasih kendor jangan sampai pembantaian ulama dan kiai NU terulang",1,1,0,1,0
"Anda harus hapus sendiri setelah, Islam ajaran sesat yg mendungukan & membiadabkan umatnya",1,1,0,1,0
Pak menjabat MenAgama seharusnya mudah sekali Anda mengetahui Injil ditulis 4 manusia biasa,1,1,0,0,0
"Agama kristen sudah mati, sejak abad pertengahan, disapu oleh bankir rentenir Yahudi. Pendeta mereka mengatakan Tuhan itu satu dari tiga.",1,1,0,0,0
budha kafir teroris,1,1,0,0,0
Umat Hindu dipermak Tentara Budha Radikal jadi ''Teroris Muslim Rohingya''!,1,1,0,0,0
Marah tah Bang aku bilang Etnis Cina jgn kasi kesempatan memimpin Indonesia??? Cz mereka watak aslinya Menjajah?,1,1,0,0,0
tentu saja kamu tidak netes air mata kamu kan kafir muslim bersaudara sesama muslim persaudaran yang kekal sampai akhirat pesaudaran sebangsa hanya sampai dunia,1,1,0,0,0
betul dan semua pihak yg menentang si cina kafir ahok akan di kriminalisasi oleh polisi dgn smua rekayasa hukum nya,1,1,0,1,0
"Usir dan depak Cina dan Amerika, komunisme, sekulerisme-liberalisme dan demokrasi, ganti dengan hukum Allah dan RasulNya! [Gus Syams]",1,1,0,1,0
Usir Cina PKI dari NKRI,1,1,0,1,0
"Kalau Umat Islam tidak Toleran, umat Kristiani, Budha, Rindhu, Cina, dan sebagainya itu PASTI udah kami USIR...",1,1,0,1,0
"Pers harus mendorong, Penipuan Islam dibuka agar Indonesia bebas dari Jerat Islam, saya siap menjelaskan",1,1,0,1,0
"Victor baru sekali berkoar aj kalian udh kyk kbakaran jenggot!!\ngmn klu Viktor berulang kali berkoar di sana-sini, di masjid, di jalanan sperti si banci guru besar kalian?? apa lgi Viktor chat mesum...pasti kalian bkin rusuh sedunia\nDASAR MUNAFIK!!",1,1,1,0,1
indonesia itu musibah buat umat Islam tp berkah buat olang cina &amp; kristen,1,1,0,0,0
Sebagai umat Islam rasa kecewa marah thdp rezim ini manusiawi krn ulama dikriminalisasi makin anti sampe kpnpun...sikap gue SaveUstadAlfian,1,1,0,0,0
font bok antiqua ini justru jihad melindungi sesama dengan mengorbankan dirinya sendiri bawah saya lagi berduka juga ini juragan berdukas,1,1,0,0,0
biksu cabul karena melanggar ajaran Budha ... MUSLIM JADI TERORIS KARENA SESUAI AJARAN ISLAM,1,1,1,0,1
wajar lihat diberita kalau ada yang meledak dari kaum itu terus semua islam sama saja tidak ada yang radikal dan tidak semua sama karena satu ajaran hanya ada yang berani sama yang penakut,1,1,0,0,0
komunis kau BaNGSaT...! keluar kalian segera.. kapan pun di mana pun,1,1,1,1,0
Yg benci muslim biasanya antek komunis. Puluhan tahun mrk bantai Muslim.,1,1,0,0,0
OmMakarOm yanga Makar jelas Megawati... membiarkan cina-cina korup BLBI berada di PDIP ! Lengserkan Jokowi,1,1,0,1,0
Ganyang PKI..ganyang PKI... Ganyang PKI !!!!,1,1,0,1,0
: gangerti lagi sama TNI yg mau maunya ngewe Banci :(\nMnding buat tania aja itu TNI nya:* tania ksh memek,1,1,1,0,1
"Sumpah gw ngak bohong ya, gw kan kerja di pabrik feronikel milik rusia tp yg kerja kebanyakan org cina , gw jijik tuh ama joroknya mereka BAB ngak disiram, makan babi,ular,kadal. Dan paling bikin gw jengkel bau badannya masya allah ngak taha",1,1,0,0,0
Garuda sengaja di bangkrutkan biar bisa dikuasai Asing/Aseng (cina laknat). lengserkan . Garuda Bangkrut,1,1,1,1,0
"tangkap pelakunya, jika polisi tidak bisa maka lengserkan jokowi R3JIM PKI",1,1,0,1,0
"Allah hu Barbar perintahkan penggal kafir, dibenarkan Bang Fahri? Allah hu Barbar ngajarkan cocok2 penis, ini benar?",1,1,0,1,1
"Anda yg ahli sejarah Islam atau pakar Islam, silahkan dibantah kebenaran informasi ini demi kebaikan bangsa & negara",1,1,0,0,0
Cina usir aja semua dr Indonesia.kita lihat siapa yg miskin duluan,1,0,0,1,0
cebong kalo liat duit pura2 budek pasti \n#menolaklupa #liatbudek,1,1,0,0,0
Ganyang PKI dg segala anteknya...,1,1,0,1,0
Seng gak seneng Islam Nusantara PKI.',1,1,0,0,0
d atas di sebutkan mahasiswa harus menjadi agen perubahan agen kontrol melalui pemikiran hilafah itu adalah sebuah gagasan pemikiran yang baik kenapa kita harus takut bila ada khilafah maka tetap ada nkri silakan pelajari dan pahami dulu sebelum,1,1,0,0,0
Allah SWT Tuhan Gadungan memang harus dibuang ke jamban ngejorokin trs,1,1,1,1,0
Begal Arab Buta Huruf malah dinabikan Begal Sadis Kelompok Lampung yg Rampok dan Bunuh Karyawati Dibekuk,1,1,0,1,0
"Kalau merasa kitab kalian di nista, laporkan. Apa hubungannya dengan demo. Waspadai cebong kafir yg ngaku-ngaku Islam.",1,1,0,1,0
Kantor LBH Dikepung Massa takut dikuak pokoknya ganyang pki,1,1,0,1,0
"Pesan yg sy tangkap dari cebong liberal anti islam adalah :\nJangan gunakan islam dalam berpolitik , pisahkanlah agama dari politik \n\nItu strategi basi ala o",1,1,0,0,0
"Partai islam bro....yg benar benar tau dosanya...,bukan satu kasus ini tiga kasus,ternyata kaum munafikun lebih parah dr orang kafir...'",1,1,0,0,0
Heleh istana di kuasai cina hancur sudah rakyat indonesia,1,1,0,0,0
perlakuan untuk santri perlakuan untuk tuan babik kamu pade kagak ingin kan lihat perlakuan istimewa untuk tuan itu yuk ah ncang ncing ntong nyak babe gantipresiden,1,1,0,0,0
Video diduga perang Teroris Budha yang kocar kacir melawan Pertahanan pemuda muslim minoritas Rohingya.,1,1,0,0,0
Usir cina ganyang cina,1,0,0,1,0
Umat Budha juga harus di usir di Indonesia!,1,0,0,1,0
Wah klau di Indonesia bisa diboikot tuh banknya. Iran negara islam aja trima uang cina,1,0,0,0,0
Dasar muka tai babi loh mau tenar agama di bawa2.. Klw berani jgn share di medsos.. Umat siapa pun klw agama nya di hina2 pasti marah besar..!!! Dgn mudah nya langsung minta maaf.. Ayo FPI buruh dan cari o,1,1,1,1,0
BERSIKAP KERASLAH TERHADAP MEREKA?CINA KAFIR,1,1,0,1,0
"Apa setelah kunjungan ini, MenAg mampu membantah, Islam mendungukan & membiadabkan umatnya?",1,1,0,0,0
x relevant. Muslim tapi buat kerja kafir yg terkutuk',1,1,0,0,0
Ada Orang tionghwa yang mengunakan izazah palsu.\n\nlalu ngaku tokoh masyarakat tionghwa sesungguhnya dia adalah sampah di Tg. Pinang.\n\nagama Kristen tapi sering di wihara itu nama nya Munafiq bagi Muslem.',1,1,0,0,0
"Giliran berita yg kayak gini para cebonk bermunculan dr kolam, tp kemarin saat presiden kita dihina kalian para cebonk pura2 tuli dan bisu,,, ternyata cinta kalian palsu..'",1,1,0,0,0
Wajah anak lo Kliatan Bgt ya!! Penuh dendam dan kebencian! Pasti anak anak lo makan dari hasil uang haram. Bapaknya kayak lo!! Banci dan rumpi!!! Lo ngatain gue makan tai?? Nah lo dan istri serta anak anak dan ortu lo makan bangke uang haram,1,1,1,0,1
fuck teroris budha myanmar.,1,1,0,0,0
facebok tidak aktif karena dibuly matian thu sendiri ktika sudah dicap liberal kafir oleh mereka aksi mbuly seperti bom dtng tiba dan mematikn,1,1,0,0,0
koq fitnah kabo hoax laiskodat diulang ulang terus faktanya pengusung khilafah selalu triak kafir bunuh bakar yang katanya ulama bahkan menjelekan agama lain yang telah hidup rukun di indonesia,1,1,0,0,0
Kalo ingin benar-bencar PKI gak ada di Indonesia bubarkan PDIP !!,1,1,1,1,1
"Pak saya harap Anda membuktikan, Islam damai dan terbuka, seperti yang selalu Anda katakan",1,1,0,0,0
Budha membunuh di Myanmar,1,1,0,0,0
Kl terjadi disini...saatnya kita usir cina dr negri ini..kecuali cina patriotis kaya gw,1,0,0,1,0
"Agama tak bisa jadi pemersatu bangsa, agama mbangun manusia yg sadar akan bangsa, tak mungkin dgn nyembah2 Allah SWT",1,1,0,0,0
Mereka kira yg dibantai budha teroris Rohingya itu bukan manusia,1,1,0,0,0
"Kalo ada kuli cina nya, Usir segera, tenaga kerja indonesia yg nganggur banyak",1,0,0,1,0
semua pemain hebat akan dinaturalisasi jadi pemain muslim lewat cocoklogi juragan mereka semua hebat karena terinspirasi kitab langit katanya juragan cendolgan,1,1,0,0,0
Bukti apa?dengan masuknya investor cina dan buruh cina ke indonesia apa itu kurg bukti?,1,1,0,0,0
Waspada disemua lini sudah banyak penyusup kader pki n antek china komunis,1,1,0,0,0
"Kalau stigma PKI, KOMUNIS, KAFIR, MUNAFIQ dan BABI boleh dilanjutkan ya bpk DPR? bhkn blh tuh teriak gantung, bunuh n usir WNI etnis cina",1,1,0,1,0
PDI-P komunis!!,1,1,0,0,0
Kita lawan PKS konsisten melawan investasi Cina meskipun grup Lippo donatur Anies Sandi yang buat Meikarta PKS teta,1,1,0,1,0
Karena yg doyan teriak saya pancasila saya indonesia kebanyakan adalah komunis cina dan antek anteknya,1,1,0,0,0
"Pak penjelasan berikut untuk mendorong Anda, mau mengklarifikasi kebenaran 25 Nabi Islam",1,1,0,0,0
kok murtad masih dindon pula tertawa puji zeus kristus semua berkat rahmat apolo swt yang memberi aku hidayah murtad di indon negara thagut kalau murtad di saudi mungkin sudah digantung aku sunguh rahmat seluruh galaksi kis,1,1,0,0,0
1 Usir Dubes Myanmar 2 Putus hub. Diplomatik 3 Unjuk rasa nasional 4 Tarik Nobel Suu Kyi 5 Tuntut maaf Ummat Budha 6 Utus pasukan penyelamat,1,0,0,1,0
gmn dgn etnis cina yg ada di indonesia? Imigran gelap jg kan?,1,1,0,0,0
Tolong Bubarkan Acara PKI tsb,1,0,0,1,0
heran saya kenapa polkis wawasan keagamanya lebih bagus dari ketua yang katanya pemimpin ormas islam mayoritas yang terkadang ketua itu membuat onar merashkan dan melecehkan ajaran sunah nabi dengan pernyatanya col,1,1,0,0,0
"9. HTI sudah jelas bakal didukung sama lawan politik jokowi, tujuan utamanya kudeta, turunkan jokowi AksiNaga299",1,1,0,1,0
"Waaah ibu kau si P3R3Q gerwani di g3nkbenkz BABI sipit..??? Bijimane bentuk adikmu nanti ya choong...?? Kau aja udah hancur hasil di3nth0t kuda,,, bijimane sama BABI cipiit??? Ngooaaahahaaa fantas",1,1,1,0,1
Mereka itu keji dan biadab. Ganyang pki dan paham komunis di NKRI,1,1,1,1,0
Dasar kafir laknatullah',1,1,1,1,0
"Acara berikutnya Bang Karni, saya usul, Lindungi Anak Dari Bahaya Mengaji Quran",1,1,0,0,0
"Pak sebagai pejabat negara, Anda hrs segera buat Kepres / RUU Islam Dilarang di Indonesia",1,1,0,1,0
darahnya halal rt gua tidak sreg saja sama khilafah islamiyah ala mereka lebih senang yang partai keren sekali kalau harus mil,1,1,0,0,0
"#kondoms\n\n*Me mau rewatch film marvel di tv*\n\nAyah: Kamu jangan nonton itu, itu tuh buatan yahudi! Orang islam gak boleh nonton yang ada unsur yahudinya!!!!!\n\nMe: ... Oke.\n\nSebel.'",1,1,0,0,1
"Alam tidak menipu Pak Lukman, tapi Quran harus dipercaya dari Allah SWT MENIPU, nabi diangkat Allah SWT juga menipu",1,1,0,0,0
Media di Indonesia: Cina Komunis,1,1,0,0,0
Memang dibentuk bani togel utk digerakan okeh cukong penunggang agama bukannn? \xf0\x9f\x98\x81',1,1,0,0,0
"Jika kasus yang menjerat umat islam polisi berlaku cepat, giliran si penista Al - Quran kayanya lambat banget Penjarakan penjarakan ahok",1,1,0,1,0
PKI itu Ilusi Ancaman Nyata bagi NKRI adalah dan antek antek Neo Orba Plus FPI FUI dan kelompok khilafah pemuja ISIS. Waspada!,1,1,0,0,0
begitu juga khilafah rt untuk yesus kristus dapat datang kembali dari surga di angkasa harus ada yang bisa mendesak kedatanganya,1,1,0,0,0
betol kan cerita karangan orang muslim saja itu biar dikira punya kesatria dan pedang hebat fakta nya they a murder sekarang masih mereka pakenya bom super nosara nosara nosara,1,1,0,0,0
Katolik Nusantara!!\nAHAHAHAHHAHA\nPandai sekali ya pemecah belah agama kita ini. .',1,1,0,0,0
"Indonesia perlu tindakan nyata , usir Dubes Myanmar utk Indonesia, krna bikhsu Budha dan Militer membunuh secara masal(genosida) etnis Rohingnya",1,1,0,1,0
"Dengan Komunisme-nya Cina besar, Dengan Kapitalisme-nya US besar Dengan Pancasila, Indonesia begini-begini aja bro",1,1,0,0,0
sy tidak mau kakak dan tidak mengerti juga rt pada ingin sekali papua pisah iya kayak mengerti saja apa perkaranya,1,1,0,0,0
"yaudah atuh usir hindu budha juga aja biar gimana pun mereka nga monoteis. atau, tanyain aja dulu deh. tau arti kata ""esa"" nga sih?",1,1,0,1,0
"Salah pangkah dpt taik..taik lgbt,liberal,menentang raja\xc2\xb2,pengampu kafir harbi.'",1,1,1,0,0
setuju! Turunkan Jokowi Karena Bela dan Pro PKI!,1,1,0,1,0
"Hanya manusia dungu, yang mengaku beragama tapi panduan kitab sucinya fiksi belaka.; ; Contoh di Islam, kitab Sucinya Al-Qur'an, sumbernya dari firman2 Allah SWT. Jika Al-Qur'an dianggap fiksi, lalu Al-Hadist mau dianggap apa oleh si dungu?",1,1,1,0,0
"usir cina karna mereka JokowiRadikal usir cina karna mereka generasi bangsa kita mentalnya rusak ,sudah saatnya kita TumbangkanJokowi !!!",1,1,0,1,0
Mirip adegan film G.30S-PKI. perlu di catat bhw rezim ini adlh rezim anti Islam.,1,1,0,0,0
Cebong aja yg ngada2 bikin meme... Sementara penista agama lu puja2',1,1,1,0,0
Usir teroris Budha yg membunuh muslim Rohingya UsirDubesMyanmar,1,1,0,1,0
Mantap usir kaun cina dari karawang,1,0,0,1,0
Benamkan 2018 dan 2019 !! Rezim anti Islam !!!,1,1,0,1,0
"Sementara itu ada yg menyebut dirinya partai dakwah, eh pemimpin nya korupsi.......itu tak lbh baik dari PKI'",1,1,0,0,0
"Ayo pak Polisi, tangkap dan usir si raja kodok komunis dari Istana, sebelum dia dan para cebong cina komunis menghancurkan NKRI.",1,1,0,1,0
"MenAgama jangan hanya OMDO, harus mengumumkan ayat rampasan halal & Allah SWT janjikan rampasan, SALAH & hrs dibuang",1,1,0,1,0
rezim-rezim komunis itu memang biadab!!! Tidak ada satu pun rezim komunis yg berbudaya!!! Catet tu bkn PKI korbannya!!,1,1,1,0,0
Ustadz PKS Yudi Widiana nilep duit pk bahasa agama Juz &amp; Liqo Felix Kwetiauw &amp; alumni 212 pd mingkem &amp; pura2 budek..giliran Bu Sukma bc puisi pd teriak2 kesurupan',1,1,0,0,0
Antek komunis Kejang kejang,1,1,0,0,0
Usir Cina kembali ke Tiongkok....,1,0,0,1,0
Berbanding lurus dengan kebijakan rezim ini bermesraan dg cina produsen terbesar narkotika yg masuk ke Indonesia,1,1,0,0,0
#Boikotindosat ini si kuning taiiii pulsa pagi tadi Rp. 2000 an masih kepotong juga tinggal Rp. 1. padahal gk di ngapain... bener gk menghargai pelanggaan sepertinya. budek... taiiiii',0,1,1,1,0
Mumpung lagi bulan September. GANYANG PKI!!!!!!!!!!!!!!!!,1,1,0,1,0
"Pak Anda tidak berani mengatakan Muhammad Nabi Gadungan, jelaskan saja Allah SWT sudah mati",1,1,0,0,0
DPR DPRD jancok asu aanjing babi kontol jembut bajingan bangsat tempek gendeng taeeekkk banci',1,1,1,0,1
lagi Tenaga kerja asal Cina melecehkan lambang Negara Indonesia: melalui,1,1,0,0,0
Pak saya ttap mendesak Anda menyatakan Muhammad Nabi Gadungan agar bangsa ini terselamatkan,1,1,0,1,0
RezimRepresifAntiIslam LENGSERKAN JOKOWI,1,1,0,1,0
Ternyata Budha pun teroris,1,1,0,0,0
: ada PKI kali nyusup diacara ente min ... massa pada teriak ganyang PKI ..,1,1,0,1,0
"Orang-orang kayak gini pantes dilaknat tangisan rakyat dari masa prakemerdekaan sampe kiamat nanti dan digentayangin arwah pejuang yang kegelisahannya masih lebih militan daripada mereka yang kerjaannya cuma ngawang, kosong, bolot.'",1,1,0,1,0
"Ayo Mas Goen, serukan kepada semua Muslim, BERHENTI nyembah Allah SWT benci kafir, mari kita hidup saling mengasihi",1,1,0,1,0
Itu mantan penyanyi cilik yang gembrot n jelek banget itu ya klu tidak salah eh ternyata gedenya jadi cebong juga kasian deh kamu bakalan kagak ada yang milih calon SJ sombong jelas orang kagak pernah sujud ! TENGGELAMKAN',1,1,0,1,0
Pribumi harus tolak etnis cina jadi pemimpin di indonesia jgn di adu dgn pancasila atau bhineka..,1,1,0,1,0
GANYANG PKI DAN ANTEK ANTEK NYA DI DALAM LBH_JAKARTA SEKARANG.,1,1,0,1,0
"WAHAI PRIBUMI, KEKAYAAN ALAM INDONESIA MILIK KALIAN. TAPI DI KUASAI ETNIS CINA. SEMUA LEWAT BANTUAN APARAT PENEGAK HUKUM JONGOS CINA.",1,1,1,0,0
"hati-hati penjajh cina pakai cara belanda adu domba pribumi, sebelum terlambat usir para china bangsat dari NKRI",1,1,1,1,0
cebong dongok...dah kalah malah gila :))',1,1,1,0,0
"Anggota DPR dan DPD yang terhormat, apakah posting YM termasuk PENIPUAN? Quran 4:91 Bunuhlah 8:12 Penggallah",1,0,0,1,0
"Pak Muhammad bejad, Allah SWT dungu & biadab tak dibantah, KemenAgama harus sosialisasikan",1,1,1,0,0
Menyamakan Allah SWT yang dungu & biadab dengan Tuhan di balik gerhana adalah PENYESATAN,1,1,1,0,0
Genosida Muslim Rohingya oleh Teroris Budha Myanmar! +80 desa Muslim Rohingya tlh dibakar Teroris Budha!'',1,1,0,0,0
"Harusnya di peringatkan, kalo , masih jahat ama islam bakalan di usir china budha di indonesia",1,1,0,1,0
HTI jg organisasi dgn paham terlarang di Bumi Pancasila jd hrs Segera di Bubarkan,1,1,0,1,0
70% indonesia klo gak slah sudah di kuasai cina bang,1,1,0,0,0
Arab saudi komunis hanya antek PKI yg mengkriminalisasi ulama,1,1,0,0,0
Modal cocot!\nDpt amplop!\n\nOtak awam &amp; fans nya sajah rawan radikalis kena penghukuman Nge-nuhan dgn neraka!\n\nEdan!!!',1,1,1,0,0
Seperti doeloe kaum yahudi bermigrasi ke palestine bang ..apakah mirip di mari kalo iyaa kita musti sabar nunggu #2019GantiPresiden',1,1,0,0,0
"Allah SWT yg Anda sembah 5x sehari tak akan memelukmu Pak Lukman, paling dekat dia membiarkanmu bersimpuh di kakinya",1,1,0,0,0
GANYANG PKI ampe ke akar akarnya,1,0,0,1,0
pekok kui abu tours asu taik taik kabeh... luwes asuuuu cino 35T bajingan taik asu maling sejati gawe indonesia rusak \xe2\x98\xba\xef\xb8\x8f',1,1,1,0,0
Muslim Rohingya: ''4 hari aku gendong ibuku. Desa dibakar Teroris Budha'',1,1,0,0,0
"Diduga Bawa Kabur Uang Calon Jemaah, Dirut Travel Umroh Dipolisikan Jika Allah SWT Tuhan sdh kena azab paling pedih",1,1,0,1,0
FEKAES.FPIE.DKK TERIAK FITNAH ORG PKI ANTEK ASING/ASENG YG PASANG MERAH PUTIH TERBALIK SIAPA YG FANS ASING ISIS ALQAEDA.DLL SIAPA,1,1,0,0,0
Perusahaan transportasi online paling biadap yg tidak mengikuti UU no 22 th 2009dan menolak permen nomor 108th2017 perusahaan komunis yg didanai komunis cina',1,1,0,0,0
