text,label
"ada plus minus nya sih. kalo penjara seumur hidup nti masuk tangungan negara, mending abisin aja biar ga ngerepotin negara. kalo lepas walau udh kebiri, dia bs ngelakuin kejahatan lain. udh paling bener hukuman mati aja.",individual
komnas ham menolak si hery ustad cabul yang perkosa santri dihukum mati dan dikebiri. alasanya tidak sesuai prinsip ham. ya udah bebasin aja si hery trus suruh tingal di rumah si komnas ham. siapa tau dinasehatin bisa tobat.,individual
"kalo hukuman pokoknya tetep jalan, mengetahui dia adalah pendidik, di u sendiri dijelaskan bahwa hukumanya aja ditambah dari hukuman biasa. bisa diajukan kebiri jika korban lebih dari seingetku. kebiri sm restitusi itu pidana tambahan. pokoknya ya itu hukuman mati/penjara",individual
"kalo aku setuju komnas ham, kebiri dan seumur hidup aja,plus di buli satu negara walaupun belum menghilangkan trauma korban ya, tapi kalo mati hm sering kubilang satu satunya ketenangan ya kematian, ada pepatah ""dunia itu hanya minpi dan aku akan terbangun ketika aku mati""",group
"pemerkosa belasan santri, diajukan untuk hukuman mati. dan yang gak setuju: komnas ham. masih bingung kenapa pemerkosa masih aja bisa berlindung dibalik ""ham"" . waktu tahun berapa lupa, ada juga pemerkosa yg mau dihukum mati, ada yg mau dijatuhi hukuman kebiri juga, tp gagal",group
iya sih fa ka ran jg maunya dia mati aja tapi at least kalo ga dihukum mati dipenjara seumur hidup+kebiri itu juga kayaknya cukup menyiksa. tidak bisa ngaceng lagi,individual
komnas ham nya aja yg di kebiri kalo pelaku pemerkosan seperti ini gak blh dihukum mati ataupun kebiri.,group
"gpopo gausa dihukum mati si hery itu, paling semingu di sel lak wes mati dengan kondosi bokong berdarah mau rikues aja aku kalo gadihukum mati, tolong setelah di kebiri kimia, ajak dia nonton bokep ful seharian di dekat para cewe bo an. biar tau nikmatnya takbisa ngach",individual
"susah nder, kebiri kimia aja diperdebatin apalagi hukuman mati, yang mana sebenernya kebiri kimia kan ga yang seumur hidup bisa jadi terapi juga. emang susah kalo udah nyangkut ham nya para penjahat",group
"ya gmn, udah kena hukuman mati, kebiri, kena perdata pula. mungkin salah satu aja kali ya",individual
"semoga kebirinya tetep dilakuin. setauku hukumanya kebiri kimia sama hukuman mati. jadi dikebiri dulu baru dihukum mati. kalau dihukum mati gajadi, tapi kebirinya semoga aja tetep jadi.",individual
"yang penting jadi kebiri aja dulu. urusan hukum mati mah karepmu, seng penting ya jalani sek",individual
"komnas juga udah bekerja sesuai dgn ud lho. ini gimana dong hehe, ud nya mau diganti isinya aja? aku sih lebih milih dia dihukum kebiri sama seumur hidup biar mampus, daripada mati mah kecil ih.",individual
hukuman penjara seumur hidup + kebiri aja. enak banget langsung mati,individual
nah. dibanding cuma hukuman mati. . bayangin ke tuh ustd. dituntut kebiri kimia tapi juha hukuman mati. laj? mending kebiri kimia aja. seumur hidup otong tdk berguna.,individual
"ya udah gp gak di hukum mati, tapi kebiri aja tuh barangnya biar gak asal celup lagi terus penjara tahun",individual
"heran aja sih,yang kemaren cabulin ampe beranak,mau dihukum mati ama kebiri kimia eh ladalah malah katanya melangar ham,jangan ngarep ada hukuman mati di negeri ter kita ini,klo ada mungkin dimasa depan so kelendi iki lur",individual
jd komnas ham lebih pro ke pelaku nie? korbanya gmn dah. yaudah kebiri aja sm di cambuk trs di penjara tahun gasie klo gaboleh hukuman mati,individual
"gapapa ga dihukum mati, penting hukumanya seumur hidup + kebiri. biar ngerasain penderitan di penjara, kali aja jadi samsak para napi disana karena tau bejatnya dia",individual
"gua ga setuju dia dihukum mati, bkn karna ham atau apa ya. tapi masa enak bgt langsung mati, urusan dunianya kelar gt aja, walaupun bakal dibales di akhirat tp yaelah cepet amat matinya, mending kebiri + penjara seumur idup. orng kaya dia biar mampus di dalem penjara busuk deh lo",individual
"ngomongin hak asasi manusia,lah org dia nya aja kaya binatang . udeh ah kebiri,penjara seumur idup kalo ga boleh mati. kalo penjara beberapa tahun doang mah bisa bebas lagi, meresahkan!",individual
"kalau masalahnya ham, lalu terpidana mati (terorisme, pembunuhan berencana, bandar narkotika besar dl) kok ga ada tentangan dari pihak manapun. why.? tapi sih menurut u terbaru sih di kebiri aja, itu sih uda setimpal menurut ane",individual
tuntutan hukuman mati dan di tambah kebiri kimia ini tingal putusan hakim aja nih klo hakim ikut sesuai penuntut umum pasti di apreasiasi sama masyarakat soalnya udh geram sama si muka kadal satu ini,individual
keknya emang kudu salah satu aja: hukuman mati atau kebiri kimia.jangan dua2nya,individual
tingal bunuh orin aja gasi. bahureksa sama juni keknya hidup bahagia. yuk siapa yg mau nitip santet,individual
"bukanya kalo hukuman mati enak di dianya? secara habis dihukum mati dia udah gada di dunia, tp korban masih aja trauma. kalo dipenjara seumur hidup + kebiri tentunya, dia bakal lebih menderita lagi ga si? secara udah pasti dibuly sama tahanan disitu juga",individual
"emang hukuman mati susah, si kalau bukan narkoboy atau teror15. kebiri kimia aja ditolak sama idi.",individual
"menurut gw gausa hukuman mati, malah kenakan dia bisa tobat, beter yah di kebiri aja biar mampus kenikmatan hidup berkurang haha",individual
"tapi heran aja pas denger katanya hukuman mati sama kebiri kimia. dia ga ngerasain siksa dunia dulu dong. mana hukuman mati juga butuh dana kan timbang dia penjara seumur hidup, terus kebirinya ganti kebiri bedah aja biar instan efeknya",individual
"okelah ga hukum mati. bagi sebagian orang ada yg setuju ada yg nga. tp klo emang hukuman setimpal sabi lah kasi hukum kebiri aja biar ya sama"" ngrasain dan seumur hidup sampe mati kesiksa di penjara. ya potong kontolnya cocol ke balsem sabi lah",individual
"jangan hukum mati, terlalu sebentar dan ringan, karena sakitnya cuman beberapa detik, mending kebiri dan penjara seumur hidup aja wkwk",individual
"apa bedanya pemerkosa perempuan dengan pelaku bom bali. sama2 manusia kalau mau ngomong ham. hukuman mati di buat agar orang tau konsekuensi sat hendak berniat jahat. ""alah perkosa orang aja ga dihukum mati"" jika ada pemerkosa2 baru, ikut bertangung jawab ya komnas ham",individual
"kebiri + penjara seumur hidup aja uda, jangan langsung mati, kenakan dia ntar, sengaknya dia kudu ngerasain penderitan dulu biar adil",individual
"kalo langsung mati mah gasik, kebiri aja sambil disiksa sama napi yg laen di sel mantep tuh",individual
"agak lain ya hyung. tapi emang sih, mungkin maksudnya hukuman mati terlalu mewah buat dia. jadi kebiri aja gitu",individual
"gue muak banget liat predator masih dibela hak asasinya atas nama ham, kalau dia aja waktu melakukan pelecehan gak ingat korbanya, kenapa hak nya masi harus dibela? harusnya dihukum mati atau paling tidak kebiri fisik &amp; dipenjara seumur hidup. pemerintah ni budek atau gmn sih?",individual
"tapi emg lebih cocok di penjara seumur hidup, enak aja udh ngelakuin hal sebejat itu, dihukum mati doang. penjara seumur hidup + disiksa sama napi disana + kebiri, keknya lebih mantep dan sangat pantas",individual
"benar , jangan di hukum mati. kebiri aja udah. biar dia mampus menderita, lebih sakit tuh rata punyanya dia. daripada di biarin utuh",individual
"hukuman berat selain hukuman mati aja klo gitu. kebiri jg gp asal jgn hukuman mati. sebenernya yg paling penting si pelaku ini dapet hukuman sih, intinya itu. kawal terus.! yg baju merah jangan sampe lolos.!",individual
"hukuman mati gampang banget. penjara seumur hidup ( tnpa pemebebasan bersyarat ), ga bisa bebas kemana"", tp anak""nya msh bs mengunjungi dia. setelah keluar hukuman kebiri kimia, itu akan menekan aktivitas seksualitasnya. pendapat aja sih",individual
kasus pemerkosan anak merupakan kejahatan yang paling sadis kan ya? tahu aja napi-napi lain ini guru tukang perkosa bakal disiksa di sel sampe mati kayaknya,group
"actualy, 'death' is just gona sound to easy. dia udh ngehancurin belasan anak dibawah umur beserta anak2nya juga, jangan kasih hukuman mati, kebiri kimia aja. biar dia ngerasain nerakanya dunia tuh kyk gimana.",individual
hukuman mati tuh yg di jedor langsung isdet ya? gampang banget. kemaren kan dituntut seumur hidup yg sampe akhir hayat di penjara. udah itu aja. sama kebiri.,individual
"indonesia masih tabu masalah hukuman mati, udh penjara seumur hidup atau di kebiri aja lah",group
"kalo ga dihukum mati, kebiri aja",individual
"setuju sih, harusnya emg jgn hukuman mati. hukuman seumur hidup aja trus di kebiri kimia biar tersiksa seumur hidup. biar bisa jadi samsaknya para napi laen",individual
"nga tuntut mati, gantung aja sekalian, kebiri sekalian , udah ngancurin idup segitu banyak orang yang ketahuan",individual
dah paling bener si hukuman mati tapi ga usah di kebiri langsung aja potong ampe abis noh titit,individual
"jangan hukuman mati sih ke enakan dia, bygin aja yg di perkosa pasti traumanya seumur hidup.",individual
"kebiri aja biar hidup segan, mati terserah mau dia.",individual
"mati dan kebiri gmn ya? hukum mati trus kebiri? percuma aja dikebiri, orangnya udh mati",individual
kebiri aja smp hbs gk usah pk hukum mati.biar kesiksa smp mati. tuman nih.,individual
"loh gk di kebiri dulu? kebiri dulu dong klo udh baru hukuman mati, enak aja udh ngamilin sana sini gk di apa2in tu barang nya, gerem bgt sama ni org",individual
ga boleh hukum mati? kebiri aja udah trus ambil ginjalnya satu,individual
"kebiri dulu, biarkan aja hidup dalam penjara sampai mati",individual
"mending di kebiri aja, ga usa dihukum mati.",individual
"kalo tau mau di hukum mati,ngapain pake segala di kebiri lagi? ngerepotin orang aja.",individual
"baru dituntut, semoga aja nanti vonisnya juga hukum mati sama kebiri",individual
kurang setuju sm hukuman mati + kebiri buat pemerkosa santri. mending kebiri aja gausah dihukum mati biar matinya perlahan.,group
tuntutan mati kureng ah seharusnya biarin aja hidup dulu biar ngerasain sakitnya hidup terhina kek gmn (wel dia hina sih) trs kebiri biar ngerasain idup tanpa alat reproduksi mampus lu trs lemparin telor ke mukanya sambil diarak,individual
"ktnya di kebiri+hukum mati? gue abis liat tadi dituntut gitu,mungkin aja di kebiri dl semingu trs di tembak deh",individual
"mati aja , usah kebiri kebirian",individual
mending kebiri aja . ngk usah hukuman mati . nanti siapa yang tangung jawab anak yang udah lahir ?,individual
kebiri matematika pake rumus trigonometri hukun mati aja deh,individual
"udah diancam pidana mati, diancam juga kebiri kimia dan pengumuman identitas. ngak sekalian aja diancam pidana mati tiga kali!? benci sih benci, gue juga muak sama tuh orang, tapi baca dan jalankan u juga perlu pake akal sehat.",individual
mati aja bareng ustad ponpes yg perkosa murid2nya,group
"emang bagusnya jng di hukum mati sih, terlalu singkat penderitanya.mending di hukum seumur hidup + di kebiri + di dor kakinya aja biar dia ngerasain penderitan seumur hidupnya",individual
"ga perlu kimia-kimia segala repot klo setelahnya hukuman mati, kalaupun harus kebiri ya amputasi aja, yang paling penting cepet hukum mati jangan cuma dibui",individual
"gk ada gunanya di kebiri, langsung di hukum mati aja",individual
"kebiri aja nga usa hukum mati, enak aja mati",individual
prefer kebiri fisik aja udh gausah dihukum mati,individual
"kalau dihukum mati kasihan anaknya, tapi kelakuanya bejat, dihukum seumur hidup plus kebiri dan disunat sekali lagi aja lah biar libur tuh barang",individual
kebiri fisik aja. gausa pake bius abis itu hukum mati,individual
"klo nasib seorang tersangka-terdakwa pelaku tukang perkosa pas lg bagus2nya beruntung andai dituntut hukuman mati mungkin akhirnya hanya kena hukuman ringan atau thn aja?.lihat terdakwa sopan, ramah, menyesali perbuatanya, sudah tobat.",group
sudah jangan repot2 kebiri dsb.semua pelaku pencabulan pemerkosan di indo sebaiknya di hukum mati aja.,group
enak kan rasain lu enaknya sesat tapi penderitanmu kau bawa smpai mati.knp hrs dihukum kebiri sgala pak hakim.toh juga gk ngefek dia dipenjara.lgsg aja dah hukuman mati gk pakek lama.orang biadab ya tetap aja biadab.gk perlu dikasih enak di sisa hidupnya.pilih dor ato cus,individual
menurut saya cocok hukum suntik kebiri aja biar pada jerah atau mati.,individual
kalo udh tuntut mati mah mati aja ngapain kebiri,individual
"yash deserve, harusnya kebiri aja sih jangan main mati gitu aja",individual
udah dihukum mati di kebiri juga eh ngapain dikebiri kenapa kaga dipotong aja lebih cepet,individual
"kebiri aja. terus biarin hidup, asli bakalan bunuh diri dia",individual
kalo bisa kebiri kimia aja dulu jangan langsung dihukum mati biar dia merasakan tersiksa secara duniawi dulu. astajim ya tapi kan gak sebanding sama dosa yg dia perbuat,individual
"langsung mati aja, gosah pake kebiri",individual
"jangan dihukum mati, kebiri aja. dia harus dutuntut kerja mati matian ngebiayain semua anak anaknya. enak aja main mati mati aja",individual
"kebiri kimia aja udah, dri pada mati langsung ga ngerasain siksa dunia dulu dong",individual
"di rajam aja udah ga usah di kebiri, batunya kecil2 aja biar pelan2 mati nya",individual
"ternyata jaksa nuntut hukuman mati dan kebiri, semoga aja kali ini hakim nya setuju sama tuntutan jaksa",individual
"ga setuju sih, hukuman mati doesnt make him sufer. pls kebiri aja terus kasih hukuman seumur hidup tanpa remisi atau apapun yang bikin dia sufering selama hidup. enak banget kalo dikasih meningal ga ngerasain konsekuensinya di dunia.",individual
"semua yg perkosa, yg bunuh yg dipikir panutan tapi ternyata manusia ga bener hrs nya hukum mati aja ga usah kasih keringanan ! kasian korban yg udah masa dpnya ga jelas krn mrk. biar ga ada lagi. semoga",individual
"ak kok mak deg yo. jgn mati lah, kebiri dan semua a etnya untuk hidup istri dan santri2nya aja. ditambah kerja paksa juga boleh, hasilnya buat nafkahin. tp dia ga boleh menikmati semua yg enak, entah makan liburan dl. jd biar dia menderita seumur hidup.",individual
klo dihukum mati ngapain di kebiri. ada2 aja,individual
tingal eksekusinya aja ya semoga sampe hukuman mati &amp; kebiri beneran,individual
"hukum mati atau penjara seumur hidup sama aja menurutku. bedanya kalo hukum mati lebih cepet urusan ke-atas-nya, jd di akhirat ya tergantung gimana dia di dunia yg penting bukan hukum kebiri, nt bisa aja semakin menjadi-jadi",individual
"jijik bgt gitu kelakuan ngelebihin setan, mnrtku klo cuma dihukum mati ga setimpal sih, baiknya di kebiri aja",individual
"bagus sih di kebiri dulu, kek rian jombang aja smpe skrng blm di eksekusi mati pdhl udh narapidana mati dri lama, kasus pembunuhan loh. blm ngajuin bandingnya lah apa lah. setidaknya sebelum waktunya dia dpt hukuman dan penderitan di kebirinya itu sendiri",individual
betul itu hukuman mati sama kebiri aja itu yg pantes buat dia knp karena telah menghancurkan masa depan mereka semua.,individual
bila tuntutan hukuman mati lebih baik langsung di eksekusi aja.?tapi bila hukuman di kebiri berarti dia harus menjalankan hidupnya.,individual
"kebiri aja sih, kenakan mati mah",individual
"kebiri aja, kalo hukum mati jadi ingat tobat",individual
td pda sorak seneng pas jaksa jelasin kewartawan tuntutanya apa aja tuntutanya : - hukuman mati - kebiri kimia - publikasi identitas - penyitan pelelangan aset guna membiayai seluruh korban dan anak2nya,individual
instead of dihukum mati gue pengen dia di kebiri aja soalnya biar tersiksa seumur hidup,individual
kebiri aja dulu sambil dipenjara bertahun2. abis itu hukum mati.,individual
di kebiri manual aja. nga usah pake bius/anestesi. diemin sampe semingu jangan di obatin biar sampe infeksi. kalo bisa sampe mati karena infeksi nya. klo belum mati baru deh matin,individual
"terlalu enak dihukum mati, kebiri beneran atau ganti kelaminya aja .",individual
kebiri aja jan di hukum mati,individual
"kebiri dan denda udh ckup, gk perlu mati, enak aja.",individual
kebiri aja terus cambuk sampe mati,individual
"kenapa ga rela ya dia mati gitu aja, kebiri dulu dong soalnya mati dan kebiri lebih bikin efek jera pelaku ks ya kebiri tapi yg si ini klo dikasih hukuman nya juga boleh soalnya jahat banget jadi manusia",individual
mati aja gak usah kebiri.,individual
"kebiri dulu, enak aja masa langsung mati",individual
"kalo udah kebiri, jangan dihukum mati. biarin aja.",individual
mungkin maksudnya nya min mana yg lebih tingi/bisa dilakukan duluan apa berbarengan . abis di kebiri baru di hukum mati atau spt dihukum ratusan tahun walau yg di jalanin sampai sematinya aja hahahaha,individual
"ini yg pelecehan terhadap santriwati ya? semoga yg kaya gini gak ada lagi di bumi. hukuman mati juga, hukuman kebiri juga. rada aneh sih tuntutanya, klo hukum mati ya mati aja gak usah di kebiri, klo di kebiri ya putusin aja tititnya semua biar habis.",individual
"knp binatang, bajingan, bangsat, iblis kayak gitu cuma dituntut hukuman mati dan kebiri aja ya?",group
langsung hukum mati aja ngak usah kebiri kalau manusianya sudah mati anunya juga mati,individual
"kebiri fisik aja lah, abis itu gak perlu hukuman mati/penjara tapi lepas aja di tengah2 pasar",individual
"kalo udah dihukum mati, tetep kebiri juga? usul buat combo, kebiri jgn kimia, langsung aja potong tytydnya pake golok karatan terus dibiarin darahnya ngocor sampe mati",individual
"kebiri aja, jangan hukuman mati. biar dia juga merasakan siksan di sisa hidup na",individual
"kebiri itu sama aja kaya hukuman mati, jd hukuman matinya kali",individual
bisa ga hukum mati atau di kebiri aja? keluar dr penjara bs jadi begitu lg,individual
"bener banget fak fak fak mati ajalu sono ngeselin. trus minta saran abis itu ga didengerin trus balikan trus tar berantem trus galau lagi minta saran. lu cari saran sama manusia laen aja gih, enek",individual
"kalo gue jadi sendernya, bakal gue ajak gelud. berhenti kuliah? bodo amat, lu ini yg rugi nanti kalo berhenti kuliah. bunuh diri? ah elah bisanya ngancem doang, sono lu mati aja dari pada gue nambah dosa ngata2in lu. lagian orang kelakuan kek gitu yakin bakalan bundir? wkwkwk",individual
"setelah membaca berita ini, saya langsung keluar rumah dan ngajak semua orang yg saya temui utk baku hantam dan duel sampe mati. *kzl*",individual
ni wifi indihome nyala mati nyala mati bagusnya kita berantem di empang aja gimana,group
ajakin berantem aja sekali gw tampol juga mati tu org pala nya kecil amat,individual
"sumpah lu kok bisa jahanam banget sih anjing ,anying lu bangsat cok santet juga nih bangkek woi mati besok aja deh lu",individual
gue santet online aja bisa gasih si orin teh? biar cepet mati gitu maksudnya,individual
"ini pembela arab arab taliban santet aja semua , macam macam ama negara indonesia, sekeluarga kena teluh mati berdiri lu",group
"hukjm mati aja bisa gak sih, kebiri deh minimal",group
"besok perkosa lagi aja anak orang miskin trus klo di laporin tingal kasih duwit buat damai ya alah hukum apa ini memafkan boleh tpi hukum pidana harus jalan , bgini yg bikin lemah hukum.",individual
"ini kalau benaran sukam mati, dah gelut aja aku sama ka via nya",individual
"kalau aja si bima ini nyata udah ku santet, muntah paku terus susah buang air biar membesar perutnya dan yah mati",individual
santet aja biar mati,individual
"lebih baik hukum mati sih, dri pada di kebiri atau di penjara seumur hidup.kek ny gk setimpal aja gitu sma trauma pra korban ny, se enga ny kalau pelaku mati korban bisa sedikit lebih lega si cabul udh gak ada lgi di dunia ini.",individual
"kita tantang berantem aja bg,sampai mati live di tv",individual
"ajak berantem aja sampai mati,biar mulut nya sopan dikit",individual
yang keberatan kita baku hantam sampe mati,individual
"demi tuhan gue udah gak ngerti lagi sama hewan kayak gini. siap dinikahin? lo perkosa anak orang sampe mereka hamil, lo kira mereka bakal nerima lo gitu aja? gak sedikit kok yang minta lo mati, hery. jangan tolol",individual
"tukang perkosa dikatain khilaf tukang bunuh anak orang dibilang sopan &amp; santun enyah aja lo kontol, cuman manusia bodoh yang menormalisasikan itu",individual
"kontol koq kau hapus twit kau,yok gelut kita sampai mati yuk tanpa ada tuntutan biar tahu kelakian mu gimana bukan di twiter aja kau belagu monyet.tentukan tempatnya.",individual
"lae baku hantam sampe mati yuk, lo yang tentuin tempat dan waktunya, lama2 lo didiemin semakin ngelunjak",individual
"baku hantam yuk sampe mati, lo yang tentuin waktu dan tempatnya, bang tolong sampaikan ke si bodat",individual
"masih baik itu hukum kebiri, saya sarankan hukuman mati aja",group
kebiri aja tuh org. paling ga lama bunuh diri,individual
palu aja palanya biar peang,individual
hari keknya besokan nya langsung hantam aja tidur jam kayak org mati lg tidurnya,individual
tembak mati di tempat aja biar jadi shock teraphy atau minimal kaki lah. biar pas ketangkep kita coba buat bacok salah satu angota tubuhnya biar ngerasain rasanya dibacok,individual
"ini pulis kalo ga becus ngurusin mending tutup mata aja sekalian, biarin warga yang ngurus sendiri pake bacok balasan rame-rame. ga usah sampe mati, bikin cacat permanen aja kalo emang pengen balas jahat",individual
"laporin ke dosen, abis itu baku hantam lah",individual
"gak usah kebiri ya, mending lo bunuh aja tuh orang. gak usah pake seumur hidup. coba pikirin nasib tuh santriwati yg diperdaya bertahun-tahun. ngenes bgt. emang bukan manusia, setan juga gak sudi kali dibilang sejenis dia.",individual
udahlah rajam aja atau kebiri sampe mati.,individual
hukuman kebiri atau tembak mati seperti gembong narkoba aja.,individual
"orang kyak gini mah gp klo di santet sampe mati, dia sejahat itu harus merasakan akibat dari perbuatan nya. kdang hukum juga gk adil dr perbuatan sekeji ini. foto2 pelaku di sebar aja ntar klo kluar dari tahanan atau ketemu di jalan, slengkat aja tuh leher",individual
apasih masa hukumanya ringan bgt. emng harusnya tuh hukumanya kebiri aja atau gak langsung dah tembak mati,individual
"nah bener nih. harusnya tiap pelaku kaya gini mau sexual hara ment,sodomi,cabul, pemerkosan dl udh aja alat kelaminya dipotong,kebiri atau hukuman mati krn sama aja kaya gembong narkoba, merusak seumur hidup si korban kan ini tuh. buat apa dibiarin hidup",individual
razap. lo anjing. bisa bisanya lo selingkuh disat gue ngebela belain lo dri temen2 gw. bahkan sampe gw berantem sm temen gw brengsek! mati aja lo. udh gajelas makin gajelas brengsek.,individual
"yuk para dukun santet paling sakti mendingan santet mereka aja. jangan buat mati dulu minimal buat lumpuh terus badan mereka penuh koreng yg bau dan bernanah yg sampe harus di amputasi. buat mereka jadi mayat hidup,yang matinya susah. orang kek gini gak pantes dikasiani",group
boleh kebiri atau eksekusi mati aja gak sih orang2 kayak gini? serius deh,individual
plis pemerkosa hukumanya hukum kebiri aja plis atau hukum mati sekalian jangan dikasih kesempatan taubat!,group
"gak cocok hukuman kebiri karna gak ada yg bisa ngejamin si pelaku klo abis dikebiri bakal gimana ke depanya. sukur2 klo dia tobat, klo makin jadi? paling pas itu hukuman mati. udah lah gitu aja.",individual
setrum aja nih orang sampe mati,individual
orang ini bisa dihukum kebiri aja ga sih? kalo hukum mati kayanya kenakan deh. let him sufer.,individual
anjing binatang tuh pelaku layak dipotong burungnya setan dalam wujud manusia. jangan kasih hukum mati kebiri aja biar puas mahluk kaya bgn,individual
"kebiri lah anjir atau hukum mati sekalian,jgn lgsung ditembak, disetrum atau dicabut dulu kuku kakinya satu2, biar ngrasain jg skitny korban, gausah bawa2 ham buat nghukum hewan bertopeng manusia kek gini klo kasus kek gni msih aja lepas, polisi dan pgdilan gila jg brti!",individual
"dikebiri sih paling bener, klo hukum mati udah selesai gitu aja, tp klo kebiri udahlah hidup gk punya itu, nangung malunya juga seumur hidup",individual
"ini sudah tidak bisa dibiarkan, harus ditindak tegas. tidak hanya dilaporkan ke polisi, tapi harus digebuki terlebih dahulu",individual
"duh anjing biadab bgt bangsat, inisih hukum kebiri aja, jangan langsung mati enak dong gakesiksa didunia, selain itu pukulin juga tiap hari sampe mati, yg cewe jg anjing muka lonte sejam mekinya jait aja biar gada lobang, emosi aing anying",individual
hukuman yg pantes buat mrk yg perkosa + yg beli potong tititnya. biar kapok seumur hidup. kl di blg kejam apa perbuatan mrk ga kejam + biadab? . knp penjahat msh di belain hamnya? emg korban ga pny ham? kl hukum ga adil lepas aja mrk ke ma a biar di hukum rimba sampe mati,group
kapan ya hukum di negara ini mewajibkan pelaku kejahatan tersebut di kebiri atau dihukum mati aja? biar mereka jera gitu karna kalo cuma di penjara aja mungkin kurang efektif apalagi hukum sekarang bisa dibeli dengan uang,group
"hukum cambuk, hukum mati, hukum kebiri semua hukum yg pantes untuk hewan karena mereka semua bukan manusia tapi hewan yang gada otak anjing emosi gue. mereka semua penjara aja seumur hidup gausah balik lagi jadi angota masyarakat",group
"para pelakunya bisa dihukum mati aja ngak sih? itu si bapak juga kenapa malah ditahan2, mending biar lepasin aja, hantam tuh pelakunya, kl perlu injek biji sm pelernya smp halus",individual
"kalo kebiri, kemungkinan pelaku masi bisa berbuat jahat lagi sih mba, bisa2 balas dendam juga mending hukum mati aja",individual
kayaknya mending di kebiri aja. hukuman mati tuh kayak terlalu enteng gitu,individual
"gilak kebiri aja itu mereka, sayat aja pelan2 sampai mati",group
"kalo ga kebiri, hukum siksa sampe mati aja gabole ta :')",individual
"hukum mati mahal karena biaya sewa eksekutor, lempar aja para pelaku ini ke penangkaran buaya yang sedang diet. gratis. *dis sih tapi hukuman setimpal. kebiri melangar aturan agama dan negara.",group
"santet, tenung, jadin tumbal pesugihan luar pager. ga harus mati sat itu juga, pelan pelan aja. biar krasa sakitnya",individual
masyarakay yg ketemu hantam mati aja geram dah,group
"santet aja tapi jangan yang langsung mati, yang sengsara seumur hidup, mau mati ga bisa2",individual
mending ke dukun santet aja lah biar langsung mati pelakunya gak perlu lapor.,individual
"yakan,heran bgt, padahal di negara lain kejahatan seksual sampe kadang berakhir hukum mati, apalagi klo korban nya di bawah umur, ini di negara kta boro2 di kebiri penjara aja paling berapa taon, ga sebanding sama akibat yg di terima korban",group
"zaman sekarang makin lama makin gila bgt dah.yalah org2 yang begini bisa ga sih dihukum mati aja?! korbanya bahkan anak thn loh.sumpah ini para pelakunya beneran harus ditangkep trs di kebiri kalo bisa, tuhan nyiptain biar bermanfat di muka bumi tapi taunya nyampah",group
bisa ga sih kalo ketemu dia tikam aja,individual
"ini hukum mati atau kebiri aja, bisa juga di kulitin hidup-hidup. pengen gua injek muka lu bangsat burik banget",individual
"semoga pelaku ketangkep semua. dan dipenjara di pukuli oleh napi lain sampe sekarat, setalah itu peler nya di iket kawat dan di biarin sampe membusuk akhirnya mereka mati semua. atau mending di kirim santet semua, kalau ngak semuanya di mutilasi aja",group
"pngen santet tu si deden, mati aja lah gaush idup nyusahin org.",individual
eksekusi aja nih orang,individual
hem yaudah deh sumbang pedang aja biar bacok bacok na nah yang mati duluan kalah,individual
"ngomong skli lgi, baku hantam kta sampai mati",individual
siang-siang gini kalo mati lampu enaknya baku hantam sih,individual
ngmg skali lgi kita baku hantam sampai mati,individual
"santet aja tuh pengendara mobil, santet bikin mati perlahan-lahan. gerem dgn org model begini kok ada",individual
"ya bales mukul dong pak jgn diem aja sambil mundur. kalo posisi saya jadi pengendara,gelut ampe mati pun saya jabanin",individual
gua santet lo gama mati aja lo,individual
"jadi untuk selanjutnya kalo ada maling, bacok aja sampe mati. mau dipenjara atau tidak terserah, yang penting malingnya mati. gitu aja kali ya.?",individual
"minta tolong siapapun santet si dody klo bisa santet terkuat sampe otw mati tp ga mati2, biarin aja dia tersiksa",individual
kebiri smpe mati aja ga sih,individual
"kebiri/hukuman mati aja de kek hery wirawan, siapa tau bisa jdi bestie?",individual
"jangan dihukum mati. di kebiri aja, setelah dikebiri nanti juga bunuh diri sendiri.",individual
"kalo hukum mati, rajam atau kebiri pemerkosa hukumnya melangar ham tp mereka sendiri yg melakukan kriminal tsb melangar hak org lain. kyk cancel out hak pemerkosa aja gak sih biar eye for an eye",group
"sakit jiwa sih ini,hukum kebiri ato hukum mati aja elah bukan manusia itu gosa dikasianin hzhzhz",individual
"hukum kebiri aja, hukum mati penderitanya cepet, dan bisa taubat lagi sebelum mati.",group
bisa gaksih pelaku kaya gini tuh mending di kebiri atau hukum mati aja? dirajam!,individual
bisa ga si dihukum kebiri biar kapok atau mati aja lah anjir jahat bgt,individual
"jangan hukum mati, kebiri aja siksa nya perlahan hehehehe",individual
"ky gini kek nya hukum mati aja ga si, klo kebiri takutnya malah melakukan kejahatan lain",individual
ayolah kebiri atau dihukum mati aja. gedek banget lihat bapak tiri bejat keturunan dajal setengah iblis kek gini,individual
kebiri aja ga cukup ya alah gue maunya mereka dihukum mati aja bejad banget,group
"tembak mati ngerasain mati pelan dong aku yg pny jiwa psycho kurang puas si, maunya di kebiri aja di iris pelan sambil dituangi air garam + perasan jeruk nipis, ntar di akhirat jg pasti di siksa lagi",individual
pelaku kaya gini langsung di kebiri aja ga si.suntik mati sekali,individual
"jadi berantem. dah jangan berantem, saling bunuh aja",individual
hukum mati aja sih yg suka perkosa begini,individual
